http://www.atlashymenoptera.net/page.aspx?id=169
Accessed 28/1/2025
Year	Latitude	Longitude	Authors	Pub_year	Source
    	40.54649	40.77135	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	39.81809	41.2198	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	40.35345	42.52726	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	40.54263	42.9926	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	40.54987	43.46474	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	40.52237	41.91753	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	40.17344	41.46619	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	39.81809	41.2198	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	39.83456	43.94823	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	40.89346	42.50726	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	41.06804	42.26266	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	39.83786	39.58435	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	36.7726	33.78436	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	38.93366	46.03833	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	41.06804	42.26266	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	41.06804	42.26266	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	41.43838	42.72587	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	39.82609	43.2473	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	40.72657	40.77612	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	40.17344	41.46619	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1957	38.93366	46.03833	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1970	40.54649	40.77135	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1971	40.89346	42.50726	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1971	40.89346	42.50726	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1971	40.89346	42.50726	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1971	41.06804	42.26266	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1971	40.54987	43.46474	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1971	40.54263	42.9926	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1971	39.83456	43.94823	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1971	37.65255	48.6196	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1971	37.65255	48.6196	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1971	37.65255	48.6196	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1971	37.65255	48.6196	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1971	37.65255	48.6196	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1971	37.84449	46.70475	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1971	36.59443	51.33538	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1971	37.65255	48.6196	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1973	39.98253	42.09372	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1978	40.52815	41.71523	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	39.99341	41.4597	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1985	40.35345	42.52726	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1985	40.52237	41.91753	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1988	40.34818	41.708	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1989	40.34243	41.91374	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1989	40.34818	41.708	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1989	40.34818	41.708	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1990	40.17344	41.46619	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1990	40.34818	41.708	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1995	36.7726	33.78436	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	40.3664	40.76662	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	39.99341	41.4597	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	39.99341	42.5403	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	40.00241	43.00852	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	40.17344	42.53381	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	40.52815	42.28477	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	40.53346	42.52065	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	40.16248	41.90999	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	39.62821	41.6797	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	40.89346	42.50726	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	39.9882	41.69372	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	39.83786	39.58435	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	39.83786	39.58435	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	39.83786	39.58435	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	39.81809	41.2198	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	39.81809	41.2198	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	39.81809	41.2198	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	39.81809	41.2198	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	39.81809	41.2198	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	39.81809	41.2198	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	39.81809	41.2198	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	39.81809	41.2198	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	39.81809	41.2198	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1996	39.81809	41.2198	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
