http://www.atlashymenoptera.net/page.aspx?id=169
Accessed 28/1/2025
Year	Latitude	Longitude	Authors	Pub_year	Source
    	56.9081	60.53666	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	53.69287	58.06007	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	66.0849	49.89469	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	56.92968	32.1785	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	55.30696	46.41777	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	65.19154	57.21358	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	51.18029	33.14306	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	57.11193	32.8349	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	54.95084	52.09292	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	66.98178	58.14586	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	63.92846	52.42751	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	55.09907	29.91226	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	66.07604	55.01094	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	55.28585	59.67683	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	66.0849	49.89469	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1990	55.47762	47.05681	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1990	53.48349	47.8579	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1990	53.50173	46.95992	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1990	54.04534	46.67994	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1990	55.66626	46.43073	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1994	54.02906	24.40458	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1994	54.02906	24.40458	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1994	54.02208	24.12456	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1994	54.03526	24.70964	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1994	54.02906	24.40458	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1994	54.02906	24.40458	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1994	54.02208	24.12456	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1994	55.48252	25.25944	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1994	55.66215	25.25148	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1994	54.76398	25.29042	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1994	54.20862	24.39334	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1994	54.74726	24.35884	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1994	55.1273	22.41139	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1994	56.20097	22.77296	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1994	55.31265	26.21226	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1994	55.65721	24.93378	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1994	54.2016	24.11859	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1994	55.31021	25.89722	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1994	54.56772	24.37046	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1994	54.20862	23.60666	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1994	55.49234	26.20868	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1994	54.39996	24.99749	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1997	59.44135	28.23422	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1997	59.44135	28.23422	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1997	62.31348	34.35035	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1997	56.20097	28.77296	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1997	54.41646	27.15409	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1997	57.64556	22.17266	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1997	59.80044	28.24746	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1998	57.64556	22.17266	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1998	59.80044	28.24746	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1998	62.31348	34.35035	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1999	56.57293	21.16275	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1999	62.31348	34.35035	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1999	57.82516	28.17849	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1999	57.46595	22.1669	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	57.80552	48.47577	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	56.93227	51.16431	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	54.41174	43.92147	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	53.87645	27.4563	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	53.84256	30.13047	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1916	55.85337	26.52082	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1916	56.55505	24.8851	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1916	56.55505	24.8851	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1916	56.55505	24.8851	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1917	55.85337	26.52082	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1917	55.85337	26.52082	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1917	52.58569	23.80454	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1918	52.58569	23.80454	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1924	56.90121	24.20863	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1925	52.76526	23.81608	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1937	52.76526	23.81608	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1937	52.76526	23.81608	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
