http://www.atlashymenoptera.net/page.aspx?id=169
Accessed 28/1/2025
Year	Latitude	Longitude	Authors	Pub_year	Source
    	40.89346	42.50726	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	41.25837	42.73213	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	40.17344	41.46619	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	39.65767	44.41717	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	41.07836	42.73833	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	37.65255	48.6196	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	39.81809	41.2198	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	40.1925	40.29222	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	36.23383	51.33384	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	39.81809	41.2198	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	40.71346	42.51398	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	39.81809	41.2198	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	39.83644	39.81807	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	39.83786	38.41565	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	40.72657	40.77612	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	39.83786	39.58435	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	39.81339	42.54674	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	39.83786	39.58435	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	40.35345	41.47274	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	39.83786	39.58435	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	39.99815	41.22562	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	40.16819	41.70083	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	40.54649	40.77135	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	39.81809	41.2198	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	40.1782	41.23149	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	40.00951	40.52308	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	40.35345	42.52726	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	40.54263	41.0074	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	40.52237	41.91753	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	40.17344	41.46619	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	39.81339	42.54674	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
