http://www.atlashymenoptera.net/page.aspx?id=169
Accessed 28/1/2025
Year	Latitude	Longitude	Authors	Pub_year	Source
    	52.43682	56.26452	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	44.32256	42.86814	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	49.90724	34.81043	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	50.78954	30.30438	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	51.14882	41.71651	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	50.43022	30.32485	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	50.2668	37.17597	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	50.07088	24.34491	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	51.17819	51.71527	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	47.2225	33.13208	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	49.91727	32.02497	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	50.78954	36.30438	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	39.46585	43.25637	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	52.7986	44.85169	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	52.4061	47.79313	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	52.96719	37.36217	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	53.84256	41.86953	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	48.66137	26.59262	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	48.66137	32.59262	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	48.4592	35.2994	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	48.47828	33.94714	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	48.09963	35.28331	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	51.50808	36.26217	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	50.08702	25.18281	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	52.06857	55.39526	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	49.38098	39.4133	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	39.4482	48.32722	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	40.19488	46.05732	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	42.18082	44.63675	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	48.82389	17.04356	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	49.20174	27.13727	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	45.41402	34.40577	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	44.8741	34.39256	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	50.64075	38.85859	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	46.84574	28.9673	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	49.56086	26.58518	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	51.53783	51.72089	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	52.60334	34.91956	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	45.76641	28.92899	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	47.94168	44.5983	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	47.745	30.99905	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	55.13537	38.84315	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	55.13537	51.15685	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	47.94231	56.8661	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	48.83226	49.50116	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	49.18348	59.05833	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	47.2225	39.13208	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	47.5818	38.60106	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	49.72745	37.19627	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	53.86951	40.3687	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	54.23204	61.92616	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	49.71151	23.63544	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	46.84994	55.29488	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	54.77354	38.22277	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	49.73941	45.6939	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	45.4226	33.12782	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	45.41917	33.89466	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	46.83552	30.50854	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	46.6808	33.65376	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	46.64318	35.93859	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	40.55952	44.64565	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	46.32085	32.35054	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	46.29018	29.72625	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	51.71264	34.30263	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	46.32085	33.64946	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	49.19782	26.03919	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1936	48.2889	16.75249	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1968	39.4691	31.48877	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1970	39.47608	44.18617	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1970	38.54266	42.13166	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1970	38.20795	31.51522	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1971	37.46768	48.39937	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1971	37.84449	46.70475	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1971	39.47422	43.95368	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1971	38.54266	42.13166	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1971	38.55301	35.40981	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1971	38.385	34.71736	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1973	37.48716	34.47039	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1973	38.56516	34.72164	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1973	38.75346	34.03572	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1973	38.55751	35.18047	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	47.2225	32.86792	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	46.31908	32.09079	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	39.46585	43.25637	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	39.4482	48.32722	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	40.19488	46.05732	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	40.55952	44.64565	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	44.32256	42.86814	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	45.05916	33.88903	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	45.42203	33.38345	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	45.41688	34.15023	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	45.42203	32.61655	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	45.95389	28.41936	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	42.18082	44.63675	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	46.32203	33.38968	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	48.8284	49.22877	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	46.86197	33.39357	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	46.82291	30.0566	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	47.2225	38.86792	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	47.7605	38.33283	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	47.74004	30.73246	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	48.12161	44.5969	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	48.10465	35.01487	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	48.64409	35.03628	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	50.07088	23.65509	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	46.82952	35.75342	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	46.48124	29.21467	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	49.20174	26.86273	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	49.19195	25.49032	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	49.38163	39.13777	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	49.73742	26.02858	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	49.7228	23.08105	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	49.74075	45.41635	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	49.90256	36.91123	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	49.91125	34.53201	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	48.66137	33.40738	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	50.78264	29.92002	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	48.65817	32.04949	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	54.77115	37.91193	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	48.65817	26.04949	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.97838	44.85107	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	46.84994	28.70512	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	50.4418	36.88758	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	50.42341	29.90922	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	55.13537	51.15685	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	54.23204	61.92616	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	53.8726	40.06461	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	50.81991	38.57413	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	53.84949	41.58429	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	50.07693	24.62412	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.96272	37.06455	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	51.17819	51.71527	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.60776	34.62439	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.4061	47.79313	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1979	52.43682	56.26452	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
